6.5,13,IMMIGRANTS
11,10,NOTHING
5,4,SHIRTS
6.5,13,BACKS
2,1,PENISES
2,1,‘HE
2,1,CHANDLER’
2,1,CORONER
2,1,PERFORMS
2,1,POSTMORTEM
2,1,‘WHICH
2,1,DECEASED
2.75,13,CANCER
1.5,3,RESEARCHERS
1.1666666666666667,11,HUGE
2,1,FUNDRAISING
2,1,INTERRACIAL
3,6,ARRESTS
3.5,7,WIDE
2,1,CONCEAL
3,2,DANIEL
3,2,USELESS
2,1,CONTRIBUTIONS
2,1,HOUSEWARMING
2,1,INTERNATIONALLY
2,4,TRICK
2,1,CHRISTINA
2,1,AGUILERA
1.1666666666666667,11,CREATES
1.5714285714285714,16,HUMAN
6,5,HERSELF
2,1,TRAGEDIES
3,2,WEIRDLY
4,3,PREDICTED
2,1,ADAM
2,1,SANDLER
2,1,MOM’S
4,3,ATTEMPTS
2,1,DESCRIBING
1.5,3,YOUNGEST
2,1,JONAH
2,1,NOTABLE
2,1,VILLAINS
2,1,HANGRY
2,1,UPCOMING
4.666666666666667,15,CHANGES
2,1,TWITTER’S
1.5,3,POLICIES
2,1,HUNKS
2,1,JOB’
6.5,13,ARMY
2,1,PRIZE-WINNING
2,1,HOGS
8,7,DESERVE
2,1,SISTER-IN-LAW
2,1,HEATING
2,1,DUCTS’
1,2,SIGNED
2.5,5,FORM
2,1,TELETUBBIES
1,2,SLOWED
2,1,500%
8,7,HORRIFYING
2,1,IMPOSSIBLY
3,2,GUEST
2,1,FRANZEN
3,2,ROBIN
1.5,3,WILLIAMS
2,1,IMPERFECTLY
2.5,5,CAREER
2,1,‘EVERYTHING
2,1,INSTANT’
4.5,9,PRESSURE
2.3333333333333335,8,DECIDE
1.6666666666666667,6,QUICKLY
2,1,DRIVE-THRU
1.3333333333333333,5,FORCED
2,1,DIRECTORS’
1,2,MOTHERS
2,1,MILLENNIALS
2,1,‘SHARK
2,1,WEEK’
1,2,UNARMED
4,3,TEENS
1.2,9,LARGE
2,1,GENIUSES
2,1,POTLUCK
4.5,9,PRICE
4,3,FAME
1.6,11,ANOTHER
2,1,OLDEST
2,1,REDDIT
2,1,USERS
5,10,TOGETHER
2.5,5,CREATE
6,5,WEBSITES
3,2,GOD’S
1.3333333333333333,5,100
4,3,PREGNANT
2,1,MICROWAVE
2,1,BUTTONS
3,2,YOU’VE
2,1,EINSTEIN
2,1,YEAR’S
2,1,MILE)
4,3,CLOWNS
16,15,MAKEUP
4,3,PENGUINS
2,1,HILLARY
27.5,55,CLINTON
2,1,2016
1.5,3,SUCCESS
3,2,DETERMINED
2,1,REUNITE
5,16,MOTHER
2,1,HOLES
3.5,7,CREW
2,1,EXECUTED
2,1,UNIMAGINABLE
3,2,PSYCHOPATH
3,2,WATCHED
5,4,YOUTUBE
1.2,9,FULL
1,2,VOLUME
2,10,BEACH
2,1,BOMBSHELLS
2,1,WHO’D
2,1,SUSAN
3,2,CHRIS
3,2,PRATT
2,1,‘YUP
1.1666666666666667,11,LEAST
2,1,WHILE’
2,1,53
2,1,BIRTHDAYS
2,1,DROP-DEAD
2,1,LUPITA
2,1,NYONG’O
2,1,ESCAPED
1,2,LETHAL
1,2,TRAPS
2,1,SATURDAY’S
5,10,H
2,1,LOVECRAFT’S
2,1,PAD
3,2,NOVELS
2,1,‘FIRE
2,1,CHALLENGE’
2,1,STIPULATIONS
2,1,Z’S
2,1,PRENUPTIAL
2.5,5,AGREEMENT
1.5,3,VISIBLE
2,1,‘WE’RE
2,1,LOVE’
2,1,52-YEAR-OLD
2,1,SOYBEAN
3,2,FARMER
4,3,STOLE
2,1,BEY
1.8333333333333333,15,CAUGHT
2,7,TAPE
2,1,ORLANDO
2,1,BLOOM
3,2,BULLY
2.5,5,WEAK
2,1,DEFENSELESS
4,3,RELATE
2,1,RUGGED
2,1,OUTDOORSMEN
2,1,UKRAINE
9.666666666666666,30,CRISIS
2,1,IN-DEPTH
10.5,21,POLICY
2,1,PAPERS
2,1,ESTEEMED
2,1,INSTITUTIONS
4,3,OCEAN
2,1,TETRIS
2,1,BRICK
2,4,ACCIDENT
2,1,KURT
2,1,COBAIN
2.269230769230769,83,SEEN
1,2,CIRCLE
5,4,PLASTIC
2,1,BLURRED
2,1,FREDDIE
2,1,KIEFER
2,1,FEUDS
2,1,‘BACHELORETTE’
1,2,SCORE
3,2,JOSH
2,1,108
3,2,KISSES
1.5,3,93
2,1,AUSTRALIAN
2,1,UNFORTUNATELY
2,1,SAMPLE
1.5,3,SIZE
2,1,HULU
2,1,CIRCUIT
2,7,GAMES
3,2,MOCKINGJAY
3,2,1’
3,2,ANSWERED
2,1,THEATRICAL
2,1,‘ORANGE
2,1,BLACK’
2,1,-BACKED
2,1,REGIMES
2,1,COMIC-CON
1.5,3,DOZENS
3,2,BEN
2,1,AFFLECK
1,2,BRUCE
2,1,WAYNE
4,3,HOTTER
2,1,UPTON
2,1,ANYWHERE—THIS
3,6,VOW
2,1,[UPDATED]
5,10,RIGHTS
1.625,19,KEEP
2,1,DEALING
3,2,DESTINATIONS
1.25,7,WORTH
2,4,TRAVELING
1.5,3,PAYING
2,1,STAY-AT-HOME
2,1,FULL-TIME
10,9,SCARY
18,17,HACKS
2.5,5,LEGAL
2,1,IMPROVISED
6.4,35,SET
2.6666666666666665,9,NATIONAL
2,1,OUGHT
1.6666666666666667,14,VISIT
1.5714285714285714,16,SUMMER
4,3,SCREW
6,5,BEACHES
2,1,DROWNED
2,1,45TH
1.3333333333333333,5,ANNIVERSARY
2,1,LANDING
3,2,PHOTOBOMBS
2,1,NSFW
2,1,HALLE
2,1,BERRY
18,17,CLEVER
2,1,ORGANIZED
2.5,5,CANDIDATE
2,1,6-YEAR-OLD
2,1,SHALHOUB
1.5,3,60
2,1,‘SONGS
2,1,SUMMER’
4,3,FEATURES
2,1,TESLA’S
2,1,AFFORDABLE
2,1,FLORIDA…
2,1,SACK
19,38,RACE
4,8,INSTEAD
2,1,RAPPERS
7,6,COOLEST
4.5,9,BROUGHT
2,1,SERKIS
1.6666666666666667,6,QUESTION
1,6,WANTS
2,1,CURRENT
4.333333333333333,14,GAZA
2,1,PREVIOUS
1.5,3,CRISES
2,1,DEDICATED
3,2,MEMORY
2,1,NADINE
2,1,GORDIMER
2,1,(1923-2014)
2,1,WORRIERS
1.5,3,LIBRARIES
3,2,NAKED
3,2,ANNOUNCEMENTS
2,1,OVERSHADOWED
2,1,LEBRON’S
1.5,3,DECISION
2,1,‘TRUE
2,1,BLOOD’
2,1,FLIGHTS
2,1,TODAY’S
1,4,STANDARDS
2,1,MARILYN
2,1,MONROE
2,1,CONSIDERED
2,1,OVERWEIGHT
1.3333333333333333,5,MODEL
6,5,GROSS
1.3333333333333333,5,GERMAN
2,1,TEAM’S
2,4,WEAPON
2,1,GRADING
3,2,LEBRON
2,1,JAMES’
2,1,ESSAY
3,10,LAWS
3,6,COUNTRY
4,3,FINISHED
2,1,SURVIVOR’S
1,8,TALE
11,10,TEXTS
2,1,MESSI
2,1,NOMINATION
1,2,SNUBS
1.5,3,FIGURES
1.5,13,SIDE
3.25,15,NEAR
3,2,SIMILAR
2,1,EDUCATIONS
2,1,BACKGROUNDS
2,1,INTERESTS
3,2,BELIEFS
2.5,5,GOALS
2,1,NECESSARY
1.5,3,HEALTHY
2.5,5,RELATIONSHIP
4,8,INDUSTRY
4,3,CRAYONS
2,1,PRETENDING
3,2,SAN
2,1,DIEGO
2,1,DEPARTMENT’S
3,6,BOLD
3,6,AD
33,66,CAMPAIGN
12,11,BREATHTAKING
2,1,SHAKESPEARE’S
2,1,‘MACBETH’
2,1,SWITCHBLADE
30.5,61,MY
2,1,TENTS
2,1,ULTIMATELY
1.6666666666666667,6,IMPACT
2,1,K
2,1,ROWLING’S
1,2,BONE
1,2,FLESH
2,1,MADAM
2,1,PADDINGTON
8,7,SIMPLY
6,5,AWFUL
2,1,GOVERNESS
1.3333333333333333,5,TOUR
2,1,DE
2,1,STAGE-BY-STAGE
40.5,81,OVERVIEW
2,1,JOSH’S
3,2,BASEMENT
9,8,WEARING
2,1,SCUBA
1.5,3,GEAR
5,4,PROVING
2,1,BULLOCK
3,2,LANDMARKS
2,1,AMENDMENT
4,3,BUNCH
3,2,CONTROVERSIAL
3,2,STATEMENTS
5,4,HEDGEHOG
2,7,PLANNING
3,6,TERRORIST
6.5,28,ATTACK
1,2,LATE
2,1,MICROBREWS
4,3,SPOTS
1.125,15,START
1.5,3,HUNGRY
2,1,DIFFERENCES
1.1666666666666667,11,BETWEEN
2,1,VERSION
1,2,NOVEL
2,1,SIRI
2,1,ON-SCREEN
2,13,ZERO
3,2,CHEMISTRY
6,12,SUPREME
2,7,DECISIONS
2,1,TRANSFORMER
1,8,FEW
2,1,FOLKS
2,1,CRAFTING
2,1,PASSWORD
2,1,POPS
1.3333333333333333,5,BOSS
2.1666666666666665,17,GOES
1,2,IMPERFECT
1.75,9,ROAD
2,1,EXPECTATION
3,2,UNREALISTIC
1.3333333333333333,5,FINDING
2,1,ARMOR
2,1,WASHED
2,1,MISTAKE
2,1,PLUS-SIZE
2,1,BALLOONS
1.3333333333333333,5,SETTING
1.3333333333333333,5,BEAUTY
2,1,FELONS
1,4,DRIVING
3,2,APP
2,1,DRIVEFUN
1,2,ACE
1.5,3,ROB
2,1,INNOCENCE
1.5,3,FRUSTRATED
1.5,3,CODE
4.25,19,IDEA
2.5,5,ADVANCE
2,1,‘AMERICAN
2,1,IDOL’
7,14,ISRAELI
6,12,PALESTINIAN
2,1,AMAZON’S
2,1,SMARTPHONE
2,1,SLEEPAWAY
1.6666666666666667,6,CAMP
1.0714285714285714,27,TAKES
5,4,ANYMORE
2,1,CONTRAPTION
2,1,HIGH-SPEED
1,2,MESSY
6,5,BATH
2,1,NONPROFIT
1,2,ORPHANS
10,31,IRAQI
5,10,CONFLICT
2,1,AVENGE
2,1,PARENTS’
2,1,EXCLUSIVELY
1,4,PRIME
1.5,3,MINISTER
2,1,NURI
2,1,KAMAL
2,1,AL-MALIKI
1.6,11,SUPER
2,1,STRESSED
1.5,3,STANLEY
2,1,TUCCI’S
2,1,RACIST
2,1,TIRADE
1,2,JAMES
2,7,JAIL
1.5,8,LOSING
2,1,POST-RACIAL
2,4,SOCIETY
3,2,STAYED
2,1,OWNER’S
3,2,GRAVE
2,1,DUE
2,1,COUNTRY’S
2.5,5,LACK
2,1,CANINE
2,1,GRIEVING
2,1,RESOURCES
2,1,HARRISON
2,1,FORD’S
2,1,ANKLE
1,2,WRITING
4,3,HORSES
5.5,11,LOOKED
2,1,FATHER’S
3,2,70
2,1,D-DAY
6,5,FAKE
2,1,‘HIGH
2,1,FIDELITY’
2,1,14-YEAR-OLD
1.5,8,POWERFUL
2,4,TOUCHING
14,13,DADS
57,56,HILARIOUS
2,1,CHAIRS
6,5,REALIZED
10,9,YEP
2,1,DIAL
2,1,0
2,1,THRONES’-INSPIRED
2,1,LITTLE-KNOWN
2,1,PRICKS
2,1,DEFIED
2,1,ODDS
6,12,FINANCE
1.6666666666666667,6,ELDERLY
1.125,32,TWO
2,1,INVESTIGATING
1,2,SINKING
2,1,QUICKSAND
2,1,CLICKHOLE
23,46,ARTIST
5,4,KIDS'
12,11,DRAWINGS
9.6,51,WON'T
3,6,SLEEP
1,2,DECIDES
3,2,BRIGHTEN
1.5,3,ADDING
3,2,EVERYWHERE
3,6,BUILDINGS
8,7,UNLIKE
3,2,LAID
29,28,#6
2,1,FUTURISTIC
2,1,OVERCOMPENSATING
2,1,ILLUSTRATE
3,2,BEHAVIORS
2,1,EMBARASSING
1.5,3,DROPPING
16.5,33,F
5,10,BOMB
2,1,DECEPTION
11,10,PAINTINGS
1.6,11,PROBLEMS
9,8,SHOULD'VE
31,30,#1
1,2,FILLS
3,2,RAGE
2,1,MUST-HAVE
8.5,17,TINY
2,1,HONORED
4,3,FINGER
2,4,VACATION
3,10,BUILT
3,2,CAPTIONS
22,21,YOU'D
41,40,THEY'RE
2.75,13,TEARS
4,3,UNREAL
1.3333333333333333,5,POSING
1.5,3,GATHERING
2,1,TOURNAMENT
2.5,12,AMERICANS
2,4,CANADA
3,2,BEAUTIFULLY
1.5,3,DOORS
2,1,SOHO
4,3,BLEW
5,4,ELEPHANT
1.3333333333333333,5,GIVEN
2,1,RIBBON
2,1,SNARKY
9,8,JOKES
3,2,SIMPSONS
8.5,17,COULDN'T
1.5,3,ACCEPT
2,1,PINTEREST
2,1,SLEEPIEST
22,21,#8
3.2857142857142856,28,CARE
2,4,40
7,6,WTF
2,1,CHEEKS
3,2,SMILING
2,1,COSPLAYERS
9,8,DECIDED
2,1,PERMANENTLY
1.6666666666666667,6,REMAIN
53,52,#3
1.375,17,STREET
4,3,ARTIST'S
2,1,MURALS
3,2,SOMEWHERE
6.333333333333333,20,KILLS
1.3333333333333333,5,ACCOUNTS
7,6,#16
1.3333333333333333,5,FROZEN
6.5,13,EXPECT
4,3,REGULAR
1.5,8,GARDEN
3,2,POND
2.75,13,CLOSER
1,4,PIECE
6,5,FURNITURE
2.6666666666666665,9,AMONG
2,1,PHENOMENAL
56,55,#5
2,1,STUNNER
2,1,FURY
3,2,ENVY
1,2,VACATIONING
2,1,HAWAII
1.5,3,DOOM
1,2,ENCOUNTER
2,1,GORILLAS
2,1,TURTLES
13,12,MELT
4,3,RECOVER
2,1,EYESBROWS
2,1,GROWN--NOT
2.5,12,THINKING
1,2,POISON
3,6,GAS
2,1,WWII
6,12,WHAT'S
4,3,HAPPENING
14,13,UNBELIEVABLE
2,1,AMOUNTS
2,1,EMOTION
2,1,STYLISH
3,2,SOPHISTICATED
3,2,THRIFT
3,2,STORE
2,1,DEFACES
2.5,5,CURRENCY
2,1,STATEMENT
1.5,3,FELT
1.5,3,OSCARS
7,6,TIMED
2.5,5,RATE
6.5,13,INCREASE
1,2,RECOVERING
16,15,#10
2.5,5,CHARGE
5,10,TWICE
3,10,FAST
5,4,WHIMSICAL
4,3,CRAZIEST
2,1,CROSS
2,1,'SLENDER
1,2,MAN'
2,1,VODKA
6,5,BOTTLE
12.8,67,CAN'T
2.75,13,OPEN
1,2,44
3,2,GOATS
1,4,RUNNING
2,1,WRAPPED
2,1,BURRITOS
5,4,CUTENESS
3,2,OVERLOAD
5,4,WALMART
1,2,GREATER
1,2,TO-DO
2.5,5,LISTS
4,8,OWNERS
2,1,CHAIR
6,5,ANNOYING
2,4,WIFE
4,3,PISSED
1,2,HUSBAND
1.25,7,SHOCK
8,7,SHOCKED
2,1,FLAGS
2,1,STEREOTYPICAL
18,17,FOODS
18,17,TATTOOS
1.5,3,MONKEYS
2,1,UNEQUALLY
1.1666666666666667,11,FRONT
2,1,#5'S
5,4,PRINTED
3,2,ILLUSTRATED
3,2,USUALLY
8,7,SELFIES
1.8,12,YES
2,1,AARON
2,1,PAUL
3,6,PLANET
2,1,OVER-UNDERWATER
2,1,HADN'T
2,1,(9
10,9,PICS)
4,3,SWIMMING
1.5,3,BOTTOM
3,6,FLOOR
1,4,EASIER
2,1,ANCHOR
2,1,INTERRUPTS
2,1,ANNOUNCEMENT
2.5,5,TONE
13,12,NOTES
2,1,SERVE
2,10,EVIDENCE
1,2,ISOLATION
4,3,#18
3,2,GROCERY
3.5,7,SERIOUS
1.5,3,EPIDEMIC
3.5,7,WOULDN'T
3,2,100%
2.125,23,TEST
4,3,KITTEN
3,2,SNUCK
3,2,ZOO
1.75,9,TRYING
2,7,SELL
2,4,FIRED
2,1,MOM'S
6,12,PUTS
5,4,LUNCHES
6,5,FREAK
1,2,FICTION
2,1,12AM
2,13,CITIES
9,8,DONÂT
3,2,FOOLED
2,1,EVENTUALLY
7,6,UNSEEN
2,1,RADCLIFFE
2,1,UNRECOGNIZABLE
1,2,SUFFERING
2,1,ALS
18,17,LAUGH
2.5,5,CRIMES
8,7,LOUD
4,3,UNDERWEAR
2,1,WORN
19,18,FUNNY
14,13,#11
6,5,CRYING
1.5,3,SIDES
3,2,PINK
2,1,COMMEMORATE
2,1,PLASTICS
2.5,5,UNUSUAL
2,1,WAYÂ¦STANDING
2,1,FIANCE'S
2,1,PAJAMAS
2,1,BEDTIME
4,3,TRANSFORMATION
3,2,POP
2,1,SIDEKICK
2,1,OCEANS
6,5,THERE'S
1,2,JELLYFISH
2,1,YEAR-OLD
2,1,PILE
2,1,WRENCHES
3.5,7,ALLOWED
2,1,BOUNDARIES
2,1,MUST-SEE
2,1,DISAPPEAR
2,1,SATISFYING
2,1,CLICHE
1,2,TOURIST
7,6,RECREATED
5,4,LEGOS
2,1,BAKING
2,1,POWDER
1.6666666666666667,6,WHO'S
2,1,20'S
2,1,ABSURDLY
5,4,GYM
2,1,GEOMETRIC
4,3,PROFESSIONAL
13,12,YOURSELF
6,5,NEEDED
5,4,NAP
2,1,EX-WIFE'S
3,2,SENSATION
4,3,(21
8,7,SHOULDN'T
1,8,SON
1,2,FREEZING
9,8,RESULT
2,1,WOAH
12,11,AREN'T
3.5,7,INTERNATIONAL
3.5,7,STATION
2,1,UNCOMMON
6,5,BREATH
1,4,HEARTS
28,27,#2
2,1,DEPRESSED
7,6,AFRAID
2,1,EATEN
2.6666666666666665,9,FEAR
2,1,#6'S
2,1,MUSCLES
2,1,BALLOONING
3,2,BODYBUILDERS
1.8,26,JOBS
3,2,MESS
2,1,REFLEXES
2.5,5,SAVE
2,1,SOMEONE'S
23,22,#7
7,6,SUCH
1.6666666666666667,14,CALL
2.3333333333333335,8,TWIN
1.5,8,GROW
2,4,PROJECT
2,1,MATT
2,1,DAMON
2,1,NOMINATED
2,1,HE'D
1.3333333333333333,5,THREE
2,1,FISHES
1,2,EMBARRASSED
2,1,REACTS
6,5,MCDONALD'S
2,1,TOPPERS
2,1,CHEESY
2,4,RIVERS
2.6666666666666665,9,BRING
1.6666666666666667,6,REACHED
2,1,WITS'
6.5,13,ENDS
4,3,STRUCTURES
6,5,JAW
2,1,ICU
4,3,BUNNIES
10,9,DUMB
7,6,CARTOON
2,1,GESTURE
1.5,3,THANK
5,4,EXPECTING
3,2,RAUNCHY
1.5,3,BURNING
2,1,INSIGNIFICANT
1.5,3,BARELY
4,3,NOTICED
2,1,DUCK
2,1,ÂQUACKEDÂ
2,1,PANCAKES
2,7,COUNTRIES
1,2,EXPECTATIONS
3,2,TEDDY
2,1,CAMOFLAUGE
2.5,5,SAD
5,4,ALIEN
2.3333333333333335,8,MIDDLE
2,1,EAST'S
3,2,SNOWFALL
2,1,112
2,1,STOREFRONTS
4,3,NYC
2,1,DADÂS
2,1,THREATENING
2,1,DAUGHTERÂS
2,1,BF
2,1,CAMEO
3,2,REACT
1.5,3,DAUGHTERS
3,2,BRIDES
3,2,IDIOTS
2,1,INSTANT
4,3,KARMA
3,2,HAUNTING
2,1,SHIVERS
3,2,SPINE
5,10,PURE
3,2,HAPPINESS
2,1,DISAPPOINT
7,6,HORRIBLE
6,5,90S
2,1,THROWBACKS
5,4,GLAD
4.5,9,WORLD'S
4,3,ADVENTURES
1,2,SUGAR
2,1,KRISPY
2,1,CREME
3,2,DONUT
3,2,DUDE
20,19,LOL
2,1,BEERS
2,1,CRAFTED
2,1,SPECIFICALLY
1.2857142857142858,14,STEP
3,2,WATCHES
1.3333333333333333,5,NEARLY
1.8333333333333333,15,HIT
5,4,HAIR
2,1,FLIP
2,1,EX
6,5,#13
2,1,VIETNAMESE
2,1,STYLIST
2,4,CUTTING
2,1,TECHNIQUE
2,1,MUPPET
10,9,YOUÂLL
2,4,MATCH
1.5,3,EMPTY
1.3333333333333333,5,SMOKE
1,2,CLEARED
6,5,SNOW
5,4,PAINT
2,1,SPOOKIEST
1.6666666666666667,14,GAVE
6,5,CHILLS
2,1,NERDS
1,2,INVITATION
7.5,15,I'VE
2,1,GARDENS
2,1,HEY
2,1,ARNOLD
7,6,EXTREMELY
6,5,USEFUL
1,4,ARGUE
2,1,PLACED
2,1,GRANDPA'S
2,1,TRUNK
2,7,WEREN'T
9,8,CAKES
2,1,WHORE
8,7,EVIL
7,6,EXISTS
3,2,ALBUM
2,1,ZOOMED
3,2,POTHOLES
3,6,EXPENSIVE
7,6,COFFEE
3,2,HEAVEN
2,1,PROCREATE
2,1,HEARTBREAKING
2,4,THOUSAND
5,4,CUTER
5,4,HATS
1.2857142857142858,14,DREAM
1,2,TRADES
5,4,WONÂT
5,4,CAPTURED
3,2,TREEHOUSES
2,1,RAMEN
2,1,NOODLE
2,4,FORGET
7,6,ESPECIALLY
3,2,BULLDOG
1.5,3,PLANT
4,3,DESCRIBE
1.5,3,BELGIUM
1.5,3,FOREST
3,2,SWIM
1,8,VIEW
6,5,INVENTIONS
8,7,I'D
3,2,SHIPPING
2,1,CONTAINER
2,1,SEASONS
1.5,3,CONVERSATIONS
1,2,PILOTS
1.5,3,TOWERS
3.6,21,WHITE
10,9,PORTRAITS
5,4,TRIPPY
8,7,31
4,3,F*CKS
3,2,SITTING
3,2,SPIRIT
1,2,CURE
3,2,SCREWED
2,1,MARQUEES
9,8,TATTOO
3,2,X-RAYS
1.3333333333333333,5,MEDICINE
3,2,ONION
5,4,REVEALED
2,1,CHOOSE
1.5,3,THUG
1,2,WHIP
1.5,3,MINUTES
4,3,IMPRESS
1,4,APPROVED
1,2,SWITCHING
4,8,CASH
1.3333333333333333,5,DOLLAR
12.666666666666666,39,BILL
3,2,BAD*SS
2,1,LOOKALIKES
1.75,9,LOSE
13,12,SH*T
4,3,ALCOHOL
1,4,LABELS
2,1,FIREBALL
1.5,3,SOLUTIONS
2,1,UGLIER
1.5,3,ACTING
2,1,SHAMING
2,1,TAXIDERMY
2,1,RECALLED
8,7,HELL
2,1,SEPARATED
2,1,SIT
2,1,UNDENIABLY
1,4,SOLDIERS
2,1,CARING
3,2,SHUT
2,1,BOYFRIENDS
3,2,VIA
1,2,INTEGRITY
2,1,CLEAN
2,1,ONE'S
2,1,UNHAPPY
1,2,SPEAKERS
2,1,POEM
3,2,HYBRIDS
11,10,NIGHTMARES
4,3,UNSEE
4,3,REGRETTED
3,2,OUCH
1,6,BROKEN
2.3333333333333335,8,TEACHER
10,9,SPEECHLESS
2,1,PHOTOBOMB
3,2,(17
2,1,$95
4,18,MILLION
2,1,PENTHOUSE
1.25,7,RICH
2,1,CHANDLER
2,1,BING
2,1,WHY'D
2,1,FOUL-MOUTHED
2.5,5,PRIEST
1,2,LUTHER
1.6666666666666667,6,BANNED
4,3,TODDLERS
1.5,3,CERTAIN
1,2,ROUND
4,3,FUNCTION
2,1,MANATEE
2,1,SAUSAGE
1,8,GROWING
11,22,SECURITY
3,6,PET
9.5,19,CUT
1,4,HALF
2,1,PARKERS
4,3,DESERVED
2,1,PRISCILLA
6,5,PIG
4,3,APPEARED
2,1,'ARTHUR'
1.75,9,JUMP
2,1,TURTLE
2,1,SWANKY
3,2,POSE
2,1,3-D
3,2,BLIND
3,2,RECREATE
1.5,3,MEMORIES
2,4,RESTORE
2,1,GOOFY
6,5,HIMSELF
1,2,APOCALYPTIC
2,1,SNOWSTORM
5.666666666666667,18,RUSSIA
4,3,POOL
5,4,TITLES
2,1,EMOTICONS
2,1,CRINGING
4,23,RUSSIAN
1,6,CREATING
6,5,DOLLS
2,1,IMPRESSIVELY
3,2,LAZY
10,9,FAIRY
2.5,5,TALES
4,3,THEYÂRE
2,1,ENCHANTING
2,1,FAV
3,2,MIX
1,6,LONGER
3,2,IMPRESSED
5,4,BORING
2,1,SANDCASTLES
2,1,MEMBERSHIP
2,1,REVOKED
6,5,#14
3,2,STEAMPUNK
2,7,90'S
2,1,BUTLERS
3,6,PLANES
2,1,WINDOWLESS
2,1,GIRAFFE
2,1,PICKY
2,1,EATER
2,4,FLAG
2,4,FED
3.5,16,VERY
10,9,STRANGE
2,1,PANORAMA
1,4,ENDED
5,4,COOK
1.5,3,X
4.571428571428571,37,--
3,2,SNOWMEN
12,11,EXISTED
4,3,STARING
1.5,3,SOUL
2,1,DESIGNERS
2,1,TEXTERS
2,1,KANYE
8.5,17,WEST
2,1,ADDICTIVE
2,1,SUBSTANCES
2,1,ÂLEBRONINGÂ
3,2,HEÂS
1,2,PLAYER
2,1,TINIEST
2,1,GECKO
2,4,ENEMY
3,2,TASTY
3,2,DOPPLEGANGERS
2,1,DOUGHNUTS
1,2,POVERTY
2,1,AWWW
2,1,(UNINTENTIONALLY)
3,2,SKIN
3,2,CRAWL
3,2,LIQUID
6,5,EXCEPT
2,4,CARS
2,4,TRAFFIC
1,4,DOUBLE
2,1,UPSIDE
11,10,DISTURBING
2,1,RON
2,1,SWANSON'S
3,2,SURPRISE
2,1,EXPERIMENT
2,1,GUM
2,1,CHEWING
6,5,PHOTOGRAPHED
1,2,FOLLOWED
1.5,3,SMILES
2,1,#RAINBOWPORN
3,6,LATEST
2,1,APPARENTLY
2,4,ELECTRONIC
4,8,MESSAGES
3,2,GRILLED
2,1,DROOLING
2,10,SCREEN
2,1,MMM
1.3333333333333333,5,HURTS
2,1,SCULPTING
8,7,2013
5,4,COOKING
2,1,METH
1.5,3,50
4,3,INSTANTLY
2,1,ACHES
3,2,SHAMED
6,5,WASN'T
2,1,WOMB
3,2,BROTHER
3,2,HIKING
4,8,BOMBS
3,2,QUESTIONABLE
2,4,CHILDREN'S
2,1,OBVIOUSLY
3,2,BORED
1.3333333333333333,5,WARS
2,1,VII
2,1,SWIPE
2,1,LIKED
2,1,ASTRONOMY
2.5,5,NASA
1.3333333333333333,5,BREED
4,3,MASSIVE
1.75,9,QUIT
1.5,3,MARRIAGE
1,2,WASTE
2,1,(YOU'RE
2,1,WELCOME)
2,4,SEA
2,1,SMUGGLE
2,1,BOOZE
1.5,3,CROWDS
2,1,BOTHER
2,1,KID'S
3,2,WORKED
6,5,REGRET
5,4,PHOTOSHOPPED
20,19,#9
18,17,LAUGHING
2,1,ACCIDENTS
3.5,7,TRANSFORMS
1,2,SKILL
6,5,DISGUSTING
2,1,TWEAKS
5.333333333333333,17,ALMOST
2,1,IMPECABLY
2,4,RUNS
1,2,FARM
2,1,SEAWORLD
3,2,UNIMAGINABLY
2,1,KICKED
2,1,SCOUTS
2,1,LONELIEST
5,4,SURREAL
2,1,#15
3,2,PILOT
1,2,WINDOW
2,1,HISPTER
6,5,OUTFITS
2,1,ESCLATED
2,1,CLOSEUPS
2,1,SNOWFLAKES
1,2,STRATEGIES
2,1,CHEAT
2.3333333333333335,8,BAR
2,1,GARNISH
1,2,LAWN
2,10,ILLEGAL
2,1,INDECENT
2,1,EXPOSURE
2,1,SHARPEST
1.5,3,TOOL
2,1,SHED
2,1,WANNA
3,2,SHADE
3,2,PANDAS
2,1,DOLPHINS
1,2,HEADED
1,2,TOWARDS
2,1,SCARE
2,1,CONSTRUCTED
6,5,STRANGELY
6,5,PHOTOSHOP
3,2,OBVIOUS
2,1,DEPICTING
2,1,SIDESHOWS
2.5,12,EARLY
2,1,1900S
2.25,11,UNITED
3.75,17,STATES
4,3,EMBARRASSING
2,1,GROWNUPS
2,1,LABEL
2,1,REPRODUCTIVE
2,1,SYSTEMS
2.1666666666666665,17,SEEM
3,2,STAIRCASES
1.5,3,LARGEST
1.5,3,MALLS
2,1,MARRYING
2,1,SOULMATES
2,1,MUTANT
2,1,RECREATES
5,4,RAINBOW
2,1,CRICKET
1.5,3,PATHS
2,1,DUST
3,2,EXTINCT
3,2,CAVE
6,5,LION
3,2,GIGANTIC
3,2,SWAPPED
1,2,NOVEMBER
2,1,5TH
2,1,BRITNEY
2,1,SPEARS
2,1,OTHER'S
9,8,DAUGHTER
5,4,PIZZA
2.2,14,DREAMS
2,1,COMA
5,4,SNAPCHATS
6,5,MOUTH
2,1,DISNEY-THEMED
2,1,RAPUNZEL
2,1,CREEP
2,1,CHILL
1.5,3,FINISH
2,1,ANTHEM
2.6666666666666665,9,THAT'S
2.5,5,CROWD
