6,COACHES
8,RELAX
12.5,STANCE
2,LOLLYGAGGING
2,GAME-CHANGING
2,SHORTCUTS
12,BLIMP
2,SELLS
14,COMPANY
12,FREE
2,IMPOVERISHED
36.66666666666667,AFRICA
2,‘SUITS’
6,‘SERIAL’
6,GOTTA
55.84615384615385,PUT
8.75,GUN
2,DADDIES
99.42857142857142,NEWS
2,FOODIES
4,HEADS
2,MUMBLE
42,RECIPES
2,‘ZOOBOOKS’
2,THEME
128,WORKS
1122,STUNNING
2,JEFFERSON’S
4.5,MOUNT
6,RUSHMORE
48.75,HEAD
6,BACHELOR
16,SMALL
30,KITCHEN
75.60000000000001,FIRE
18.666666666666668,GREW
840.5,SOMETHING
6,DEVASTATING
4.5,FINISHING
12.5,MOVES
2,PATRIOT
6.666666666666666,KEEPS
2,EXTRA
2,PILLOW
170.21052631578948,HOUSE
650,CASE
6.666666666666666,SPEND
6,SUPERFAN
2,AGREED
2,MURDERED
2,ENSURE
12.833333333333334,SECOND
2,YAWN
6,EMOJI
2,EXPRESSES
24.5,PAIN
4,OLDER
6,REALIZING
2,VIN
8,DIESEL
6,IMAGINATION
6,AWESOMELY
2,OFFBEAT
112.5,IDEAS
6,NONTRADITIONAL
2,BEDTIMES
4.5,MINE
2,UNFAIR
2,‘WOOLY
2,BULLY’
2,SWEEPING
36,ACROSS
24,AMERICA
2,LOUDER
2,COLLECTED
12,AMERICA’S
2,FOREMOST
50,HOSPITALS
8819.300000000001,U
7782.5,S
2,TREATING
6,TWISTED
2,ANKLES
12,OUTRAGEOUSLY
132,TEXT
2,BREAKUPS
72,DON’T
6,CRAIG
2,FERLAND
8,SOON
6,SHOTS
60.5,WILD
156,HISTORICAL
36.66666666666667,DEATHS
2,GOODNIGHT
14,SWEET
2,BELOVED
102,BASEBALL
2,MONSTER
2,MR
8.75,MET
90,MODELS
6,DAD’S
6.666666666666666,COMPUTER
2,FAMILY’S
12,THAT’S
123.33333333333334,END
6,SUNSETS
4.5,PEACEFUL
20,WEREN’T
2,LOUDLY
2,GROWLING
12,STOMACH
30,COME
578,DEMOCRATS
56,OBAMA
2,RETWEETED
2,@MIDNIGHT
2,LIPS
2,TRAVELER
12,LEARN
2,350S
6,FORBID
42.5,USED
2,PROP
2,WOBBLY
14,TABLE
2,PIANO
12,ESCALATOR
2,BEHOLD
2,SCROLLABLE
2,CIRCUS
8.75,HORROR
8,NATURAL
2,WONDERS
17.6,GIANT
6,COP
2,CARES
120.75,TOWN
6,DOESN’T
1139.6000000000001,THEM
42,HUMANITY
4.5,RESTORED
2,WEALTHY
14,MUSEUM
12.5,OWNER
6,DONATED
2,SPHINX
10,LOCAL
2,ELEMENTARY
2,KIDS’
12,FEELS
14,EMOTIONAL
162,KNEW
8.75,HUNGER
6,PAINS
4.5,FRENCH
4.5,STEWART
71.42857142857143,LEAVE
2,GASH
2,SOPPING
240,BIZARRE
2,MUSICIAN
2,DRESSING
21.6,ROOM
24.5,DEMANDS
2,BOSTON’S
2,PUDDLES
2,DIP
6,BUBBLES
8.75,FAT
30,LEGS
20,DRIVE
12.5,MOMS
2,OPPRESSED
126.66666666666666,EYES
135,CHANGE
4,PERSPECTIVE
6,HACK
8,RESTAURANTS
60.666666666666664,LET
10,SCANDAL
18,SENATOR
2,REID
6,TEXTED
4.5,ILLICIT
18,PHOTOGRAPHS
2,TAIL
2,INTERN
2,‘TOY
2,STORY’
6,ANDY
12,COMPANIES
34,WORK
2,ANTHROPOLOGISTS
8,VERGE
2,FIGURING
20,SUPPOSED
32,COMMENTS
2,ACCLAIMED
2,NOVELIST
2,SALMAN
2,RUSHDIE
132,PRODUCTS
12,(AND
8,SOMETIMES
2,IN)
6,PACKAGING
30.875,READY
12.5,LUNCH
2,HOUR
24,AGO
20,NOM
12,HISTORY’S
2,NOTORIOUS
2,KILLERS
4.5,TONY
2,BENNETT
20,SPIDER
2,BEANIE
24.5,BABIES
2,HATCHING
2,(BUT
6,)
2,NIHILISTIC
306,BRILLIANT
2,MISUNDERSTOOD
16,YOUNG
2,MALES
12.5,APPRECIATE
51.3,JOB
12,STANDING
2,CLOSET
4.5,EXIT
2,BEATLES
722,SENATE
12.5,CANDIDATES
20,BASED
2,ROWDY
6,THEY’D
2,REINING
29.272727272727273,SAID
2,HE’D
10,WALK
2,SURPRISINGLY
2,EFFECTIVE
1260.6666666666665,P
264.5,M
2,PICK-ME-UPS
2,BOLT
19.5,CLOSE
2,SNUGGIES
60.5,ENOUGH
2,LISTICLE
38,MAJOR
4.5,BREAKTHROUGH
35.75,GROUP
14,SCIENTISTS
2,‘PINKERTON’
144.5,DIED
2,TWO-SENTENCE
182,COSTUMES
2,SALVAGE
2,BOO
2,VARIATIONS
36,TRY
342,HALLOWEEN
20,COSTUME
233.99999999999997,FIGHT
2,CASHIERS
132,WHOA
2,ABC
2,‘MODERN
2,FAMILY’
12,ORDER
8,TEACH
20,WARNING
2,WHATSOEVER
2,ISN’T
2,DUCHOVNY
2,EXPLORING
6,ORIGINS
44,4
6,TRADITIONS
2,CORN
2,SUPERFOOD
4,HISTORIC
4.5,CONFLICTS
2,RESOLVED
2,AMICABLY
2,LITANY
12.5,LIES
2,THIRD-GRADER’S
72,READING
6,LOG
2,EXPOSED
17.6,1
30,SELFIE
22,MUST
20,PIC
24.5,BREAKING
2,SHAPES
56,WE’RE
6.666666666666666,SICK
16,MEDIA
2,FEEDS
4.5,RESTING
2,SHRIEK
2,CORRECTIONS
2,‘13
6,HEDGEHOGS
2,VACATION’
2,LET’S
2,MICHELLE
112.5,URGES
24.5,OUTSIDE
74,DEAD
6,SOLVE
2,BRAIN-BUSTING
2,RIDDLES
2,‘CHA-CHA-CHA’
8,BOY
4.5,BRINGING
2,DARING
8.75,EDGE
2,‘HAPPY
2,BIRTHDAY’
2,YELLOW
42,THOUGH
6,GAME-CHANGER
2,ARCHAEOLOGISTS
8,BURIED
8,BENEATH
36.66666666666667,FIGHTING
2,CIA
2,LAUNCHED
6,BRUTAL
6,ISIS
2,ACCOUNT
20,EBOLA
12,WRITTEN
8.75,RED
2,FONT
2,HAZMAT
8.75,SUITS
2,11-YEAR-OLD
2,BALLERINA
63.75,LIVING
34.94117647058824,CHILDREN
2,ACHIEVE
182,ANYTHING
98,PUSH
80.75,FUN
2,ROBERTS’
6,ARM
2,OUTBREAK
24.5,SPREAD
2,HYENAS
650,SOMEONE
2,MAILING
2,EVENTS
30,WE’D
12,TAILGATE
12,IMPOSSIBLE
450,WRONG
6,MOSTLY
2,FISH
2,COLORIZED
56,VERSIONS
2,BLACK-AND-WHITE
2,PIPPA
2,BIKINI
12,DRAWN
2,CRAYON
6,CEOS
8,INSPIRE
2,COGS
2,CAPITALIST
8,MACHINE
2,SUMMARY
2,GAMERGATE
2,MOVEMENT
30,IMMEDIATELY
230,ITS
4.5,MEMBERS
49.83333333333333,FIND
44,DETAILS
2,OBJECTIONABLE
2,700
2,DOTS
650,WOW
4.5,MANAGER
2,RUDIMENTARY
4.5,LANGUAGE
12,DOODLES
20,WHATEVER
2,VISITED
2,STONE
2,PHILLIPS
2,PISTACHIOS
4.5,CRACKS
2,SHROUDED
2,LOOKIN’
6.666666666666666,MARK
2,TWAIN
2,LEAH
2,REMINI
4.5,HIDING
2,CORNER
2,WAITING
6,TRASH
2,BARREL
2,PITTSBURGH
12,AUSTIN
6,HOPED
2,FORETOLD
15.75,MATTER
2,OCCASION
14,PLANE
132,SHOCKING
36.66666666666667,PLOT
2,TWISTS
2,KARL
2,MALONE
2,WOULDN’T
2,CLICKS
2,UNDERESTIMATE
2,BARACK
72,SEXY
2,BRAVE—EVEN
2,OUT-OF-THE-NORM
2,FINALISTS
2,CAPTION
4.5,CONTEST
12,SLOTHS
2,BET
32,MALE
2,ATTRACTIVE
2,PUPPETEER
4.5,BLUE
2,IVY
8,SURPRISING
2,SAYINGS
6,PETER
2,EMILY
2,LUCY
2,REBECCA
6,UPLIFTING
2,LAB
40.5,HELPS
16,STUDENTS
2,CYBER-BULLYING
10,BRAVE
2,SOULS
2,DARED
2,MIRACULOUSLY
10,PROCESS
1980,OMG
420,CREATIVE
2,ELABORATE
4.5,PUBERTY
4.5,ROBOTS
44,ABLE
72,HUMANS
30,LITERALLY
10,EYE
2,ENLARGEMENT
10,SURGERY
42,ACCIDENTALLY
29.142857142857142,INSIDE
2,POCKET
42,TURNED
2,BROADWAY
2,MUSICALS
6,AWARE
98,SITE
2,COLORS
2,[UPDATE]
41.6,SHORT
2,FLEETING
21.6,SENSE
2,SUPERIORITY
2,SEIZURE
90,ELSE
12,STEPPED
60.5,MAGIC
12,TRICKS
30,HE’S
12.5,SMOKING
2,RIHANNA
2,NIP
4.5,SLIPS
2,TAGS
8,OPENING
6,CREDITS
4.5,SITCOM
2,‘FLYING
2,BLIND’
2,NOSTALGIC
2,FOURTH-GRADER
2,DIAGNOSED
2,LEUKEMIA
110,EXPECTED
6,CLASSMATES
8,BUILD
2,TOWERING
2,NEO-GOTHIC
2,MAUSOLEUM
4.5,BONES
2,OBTAIN
2,REGIONAL
12,TAILGATING
32,INSPIRED
2,‘SNL’
12,SKETCHES
20,WORLD’S
2,BUSTIEST
6,SKYLINES
2,DRASTIC
114,POLITICAL
210,FACEBOOK
2,EXCEPTION
2,SUPERSTITIONS
2,PROVEN
44,TEAM
56,WIN
2,SLOW-MOTION
6,FOOTAGE
2,SLINKY
2,LOTTERY
2,SINGER
2,MONTELL
4.5,JORDAN
2,PREDICT
114,RISE
18,ISLAMIC
2,1995
110,PRINCESSES
12,REIMAGINED
2,CAUCASIAN
2,LYNCH’S
2,CRYPTIC
2,TWEET
6,‘TWIN
6,PEAKS’
2,SHOWTIME
8.75,HINT
33.42857142857143,POSSIBLE
12.5,REVIVAL
8.75,WORD
2,‘GLEN’
4.5,200
6.666666666666666,ROW
2,SLOWLY
8,BEGIN
2,FIRST-GRADER’S
6,INTRODUCED
10.799999999999999,TRAIN
6,CONDUCTOR
2,DISCARD
6,EMOTIONS
6,PURPOSE
2,HEAVY-DUTY
2,PILES
84.5,LEAVES
2,RAKED
42,REAL-LIFE
2,MASS-PRODUCED
2,HOOKUP
2,CULTURE
12.5,MEANS
26,STAY
6,WHO’VE
2,SISTER
2,‘ARTHUR’
2,NEGLECTED
112.5,BECAUSE
2,ATTENDED
30,LOT
8.75,SINCE
2,LADIES
2,BOUND
4.5,BETRAYED
2,26-YEAR-OLD’S
2,SHE’D
26,BUY
12,TICKET
6,SPONGE
24.5,SERVICE
2,BLUNDERS
2,PRESIDENT’S
44,RISK
2,UNTO
12,ETERNITY
2,MIRACLE
32,NATURE
2,GORILLA
2,DECLARING
20,’
2,UTTERED
2,12-YEAR-OLD
4.5,HACKER
2,BREACHED
2,BUD
24.5,LIGHT
2,WEBSITE’S
2,IMPREGNABLE
6.666666666666666,AGE
2,VERIFICATION
2,FIREWALL
14,HEAR
2,TOMORROW
2,FINALES
2,CENSORED
2,CAT’S
6,PENIS
2,GARAGE
30,CLOTHES
72,OUTRAGEOUS
6,BLOWING
92,MONEY
12,THROWING
4.5,EARLIER
72,HANDLE
2,NFL’S
2,MEASURING
6.666666666666666,CHAIN
2,WEDDINGS
2,#RE2PECT
4,NAMED
2,‘BASEBALL
2,PERSON’
12,HONOR
2,DEREK
2,JETER
2,HOLLYWOOD’S
2,ELIGIBLE
2,BACHELORS
2,MOURN
112.5,LOSS
2,CLOONEY
2,BUMBLING
2,DOPES
20,SNACKS
4.5,SAT
2,BAKULA
14,TELLS
2,TRUST
6,POSTING
8.75,FALLING
12,‘GAME
2,THRONES’
2,SOUP
2,BENDS
2,DEFECTS
30,IPHONE
19.5,DROP
36,LINE
18,FAILURE
6,JOAN
2,ARC
10,BURNED
2,STAKE
2,BOMBASTIC
12.5,HURT
2,SOMEONE’S
2,SOMEDAY
28.88888888888889,FUTURE
2,‘VEGGIETALES’
30,UNLESS
2,ASHAMED
2,CHRIST
2,DELIBERATE
6,MISSPELLINGS
32,SUGGESTS
8,PIXAR
70,SAME
2,UNIVERSE
66,LONG
8,COSTLY
630.6666666666667,COURT
444,BATTLE
6,TOM
2,HIDDLESTON
56,ICE
30,BUCKET
19.5,CHALLENGE
2,BATS
20,TASTE
2,‘SCANDAL
2,JUSTIFY
4.5,PREFERENCES
2,MIND-BENDING
2,ABDUCTION
8,REDUCE
2,CARBON
2,FOOTPRINT
6,‘WE
2,IT’
2,LOWERED
2,STATISTICS
2,DOCUMENTING
2,RAPES
2,BILLIONAIRES
12,FUCKING
6.666666666666666,SONS
56,FANTASY
8,ALSO
56,PIECES
2,SNAKE
156,TRIED
2,MIKE
2,SWORE
2,RUPERT
2,GRINT
2,SHIT
2,EVERYBODY
2,RAGGING
4.5,VOLUNTEER
2,HOMEROOM
4.5,AUTUMN
2,COULDN’T
2,‘SEINFELD’
2,JERRY
2,JASON
12.5,SOUTHERN
128,CALIFORNIA
2,CRIMINALS’
2,DANCES
20,MOON
2,DEPLOY
162,TROOPS
2,SCOTLAND
36.83333333333333,HOPE
6,TAKEI
2,LIKES
10506,#4
6,LATTE
170,ART
6,AGGREGATOR
48,TAKING
12.5,HEAT
2,STEALING
6,INNOVATIVE
20,ARTISTS
2,ALBUMS
2,MCDONALD’S
6,MENU
40.5,ITEMS
2,PIXEL
12,LEAKED
2,APPOINTED
56,INSANELY
132,MIND-BLOWING
6,BEES
2,DOWN’
2,BLOGGER
4.5,APOLOGIZES
2,DENIS
2,LEARY
240,SAW
4900.5,IRAQ
18,SYRIA
8,VICE
8,CONTROLS
12.5,DOMESTIC
72,VIOLENCE
2,EXTEND
12,NFL
2,BITES
1012.5,UNTIL
14,PROBLEM
6,SOLVED
2,STOPPING
2,PHRASES
12,INVENTED
2,SHAKESPEARE
90,ENTIRE
18.666666666666668,LIVED
6,KINDA
2,BIBLE
2,MUST-KNOW
4.5,LEAGUE
2,KOALAS
2,REFUSING
2,LOAD
60.5,SUPPORT
35.75,RETURN
2,DIAL-UP
2,SPEEDS
2,SUFFICIENTLY
2,SOMBER
6,PREDICTIONS
98,OFF
18,BOWL
4.5,WOODS
6.666666666666666,CATCH
2,SASQUATCH
132,CAMERA
8,THANKS
2,UNDERCOVER
24.75,EASY
70.8888888888889,POLICE
32,OFFICER
20,HANDS
2,ROYAL
2,MASTURBATES
2,PRE-PHOTOSHOPPED
12,ACTRESSES
8,MUSICIANS
2,BATHE
6,TWILIGHT
2,REGULATIONS
2,THIRD-GRADER
2,HUNDRED
2,DOLLARS
2,DAREDEVIL
2,UNAWARE
6,BIRDS
12,REMINDED
6.666666666666666,FLYING
2,PRIVILEGE
2,GODS
2,FORSAKEN
32,COMPLETE
4.5,SAVING
6,TEXTBOOKS
2,ZOOS
2,YELL
2,SNAKES
6,NOWHERE
56,HIDE
2,REPORTER
2,EMBEDDED
2,SPLASH
6,ZONES
6,ABILITY
2,PERCEIVE
102,SEES
2,‘TONY
2,HAWK’
20,ACTIVITIES
6,PACK
8,SUNSCREEN
6,KNOWING
2,DETAIL
12,RESPECT
18,PRIVACY
30,ADULTS
2,KNEELING
6.666666666666666,PAIR
2,SHOES
812,SAYS
2,SHE’LL
4.5,SURVIVE
2,YOU’D
6.666666666666666,FIGURE
6,CHEESE
26,STORM
2,DRAIN
2,BUSTED
12,COWORKER
20,DRESSES
32,WEAR
2,FUCK
6,SPOKESMAN
4.5,CONFIRMS
2,ANGELINA
2,HITCHED
2,BELLS
2,BRADGELINAD
2,ANGEBRAJOLITT
6,EMMA
6,WATSON
90,ABSOLUTE
2,MODERATED
2,JIM
2,LEHRER
14,AVOID
2,MUGGED
210.8,WAIT
24.5,TILL
2,ANGELIC
2,SCARLETT
2,JOHANSSON
2,‘THIS
2,BOAT’
2,‘JAG’
2,SLIP-UPS
2,FLUBS
2,WARDROBE
2,MALFUNCTIONS
24.5,MISTAKES
12,EMMYS
2,TERMS
32,SAFETY
12,OTTERS
90,REALIZE
6,TORTOISE
2,182
2,HASN’T
18,STOPPED
2,ATROCITIES
4.5,RUINS
20,VMAS
6,PUTTING
26,HOMELESS
2,WEBSITE
2,PRIMETIME
12,BEYONCÉ
4.5,DIVORCED
6,RIDE
6,EMMY
12,DRINKING
2,GLASSES
2,HANDSOME
15.75,SUIT
2,2018
2,WRESTLERS
12,FLAWLESS
4.5,MASKS
18.666666666666668,SEND
2,REGARDS
12,TYPES
2,ENTREPRENEUR
14,SAVED
8,STRUGGLING
4,NEIGHBORHOOD
2,REPLACING
2,AFFLUENT
2,TWENTYSOMETHINGS
2,IGGY
2,AZALEA
18.666666666666668,PLEASE
6.666666666666666,WAKE
84.5,IMMIGRANTS
110,NOTHING
20,SHIRTS
84.5,BACKS
2,PENISES
2,‘HE
2,CHANDLER’
2,CORONER
2,PERFORMS
2,POSTMORTEM
2,‘WHICH
2,DECEASED
35.75,CANCER
4.5,RESEARCHERS
12.833333333333334,HUGE
2,FUNDRAISING
2,INTERRACIAL
18,ARRESTS
24.5,WIDE
2,CONCEAL
6,DANIEL
6,USELESS
2,CONTRIBUTIONS
2,HOUSEWARMING
2,INTERNATIONALLY
8,TRICK
2,CHRISTINA
2,AGUILERA
12.833333333333334,CREATES
25.142857142857142,HUMAN
30,HERSELF
2,TRAGEDIES
6,WEIRDLY
12,PREDICTED
2,ADAM
2,SANDLER
2,MOM’S
12,ATTEMPTS
2,DESCRIBING
4.5,YOUNGEST
2,JONAH
2,NOTABLE
2,VILLAINS
2,HANGRY
2,UPCOMING
70,CHANGES
2,TWITTER’S
4.5,POLICIES
2,HUNKS
2,JOB’
84.5,ARMY
2,PRIZE-WINNING
2,HOGS
56,DESERVE
2,SISTER-IN-LAW
2,HEATING
2,DUCTS’
2,SIGNED
12.5,FORM
2,TELETUBBIES
2,SLOWED
2,500%
56,HORRIFYING
2,IMPOSSIBLY
6,GUEST
2,FRANZEN
6,ROBIN
4.5,WILLIAMS
2,IMPERFECTLY
12.5,CAREER
2,‘EVERYTHING
2,INSTANT’
40.5,PRESSURE
18.666666666666668,DECIDE
10,QUICKLY
2,DRIVE-THRU
6.666666666666666,FORCED
2,DIRECTORS’
2,MOTHERS
2,MILLENNIALS
2,‘SHARK
2,WEEK’
2,UNARMED
12,TEENS
10.799999999999999,LARGE
2,GENIUSES
2,POTLUCK
40.5,PRICE
12,FAME
17.6,ANOTHER
2,OLDEST
2,REDDIT
2,USERS
50,TOGETHER
12.5,CREATE
30,WEBSITES
6,GOD’S
6.666666666666666,100
12,PREGNANT
2,MICROWAVE
2,BUTTONS
6,YOU’VE
2,EINSTEIN
2,YEAR’S
2,MILE)
12,CLOWNS
240,MAKEUP
12,PENGUINS
2,HILLARY
1512.5,CLINTON
2,2016
4.5,SUCCESS
6,DETERMINED
2,REUNITE
80,MOTHER
2,HOLES
24.5,CREW
2,EXECUTED
2,UNIMAGINABLE
6,PSYCHOPATH
6,WATCHED
20,YOUTUBE
10.799999999999999,FULL
2,VOLUME
20,BEACH
2,BOMBSHELLS
2,WHO’D
2,SUSAN
6,CHRIS
6,PRATT
2,‘YUP
12.833333333333334,LEAST
2,WHILE’
2,53
2,BIRTHDAYS
2,DROP-DEAD
2,LUPITA
2,NYONG’O
2,ESCAPED
2,LETHAL
2,TRAPS
2,SATURDAY’S
50,H
2,LOVECRAFT’S
2,PAD
6,NOVELS
2,‘FIRE
2,CHALLENGE’
2,STIPULATIONS
2,Z’S
2,PRENUPTIAL
12.5,AGREEMENT
4.5,VISIBLE
2,‘WE’RE
2,LOVE’
2,52-YEAR-OLD
2,SOYBEAN
6,FARMER
12,STOLE
2,BEY
27.5,CAUGHT
14,TAPE
2,ORLANDO
2,BLOOM
6,BULLY
12.5,WEAK
2,DEFENSELESS
12,RELATE
2,RUGGED
2,OUTDOORSMEN
2,UKRAINE
290,CRISIS
2,IN-DEPTH
220.5,POLICY
2,PAPERS
2,ESTEEMED
2,INSTITUTIONS
12,OCEAN
2,TETRIS
2,BRICK
8,ACCIDENT
2,KURT
2,COBAIN
188.34615384615384,SEEN
2,CIRCLE
20,PLASTIC
2,BLURRED
2,FREDDIE
2,KIEFER
2,FEUDS
2,‘BACHELORETTE’
2,SCORE
6,JOSH
2,108
6,KISSES
4.5,93
2,AUSTRALIAN
2,UNFORTUNATELY
2,SAMPLE
4.5,SIZE
2,HULU
2,CIRCUIT
14,GAMES
6,MOCKINGJAY
6,1’
6,ANSWERED
2,THEATRICAL
2,‘ORANGE
2,BLACK’
2,-BACKED
2,REGIMES
2,COMIC-CON
4.5,DOZENS
6,BEN
2,AFFLECK
2,BRUCE
2,WAYNE
12,HOTTER
2,UPTON
2,ANYWHERE—THIS
18,VOW
2,[UPDATED]
50,RIGHTS
30.875,KEEP
2,DEALING
6,DESTINATIONS
8.75,WORTH
8,TRAVELING
4.5,PAYING
2,STAY-AT-HOME
2,FULL-TIME
90,SCARY
306,HACKS
12.5,LEGAL
2,IMPROVISED
224,SET
24,NATIONAL
2,OUGHT
23.333333333333336,VISIT
25.142857142857142,SUMMER
12,SCREW
30,BEACHES
2,DROWNED
2,45TH
6.666666666666666,ANNIVERSARY
2,LANDING
6,PHOTOBOMBS
2,NSFW
2,HALLE
2,BERRY
306,CLEVER
2,ORGANIZED
12.5,CANDIDATE
2,6-YEAR-OLD
2,SHALHOUB
4.5,60
2,‘SONGS
2,SUMMER’
12,FEATURES
2,TESLA’S
2,AFFORDABLE
2,FLORIDA…
2,SACK
722,RACE
32,INSTEAD
2,RAPPERS
42,COOLEST
40.5,BROUGHT
2,SERKIS
10,QUESTION
6,WANTS
2,CURRENT
60.666666666666664,GAZA
2,PREVIOUS
4.5,CRISES
2,DEDICATED
6,MEMORY
2,NADINE
2,GORDIMER
2,(1923-2014)
2,WORRIERS
4.5,LIBRARIES
6,NAKED
6,ANNOUNCEMENTS
2,OVERSHADOWED
2,LEBRON’S
4.5,DECISION
2,‘TRUE
2,BLOOD’
2,FLIGHTS
2,TODAY’S
4,STANDARDS
2,MARILYN
2,MONROE
2,CONSIDERED
2,OVERWEIGHT
6.666666666666666,MODEL
30,GROSS
6.666666666666666,GERMAN
2,TEAM’S
8,WEAPON
2,GRADING
6,LEBRON
2,JAMES’
2,ESSAY
30,LAWS
18,COUNTRY
12,FINISHED
2,SURVIVOR’S
8,TALE
110,TEXTS
2,MESSI
2,NOMINATION
2,SNUBS
4.5,FIGURES
19.5,SIDE
48.75,NEAR
6,SIMILAR
2,EDUCATIONS
2,BACKGROUNDS
2,INTERESTS
6,BELIEFS
12.5,GOALS
2,NECESSARY
4.5,HEALTHY
12.5,RELATIONSHIP
32,INDUSTRY
12,CRAYONS
2,PRETENDING
6,SAN
2,DIEGO
2,DEPARTMENT’S
18,BOLD
18,AD
2178,CAMPAIGN
132,BREATHTAKING
2,SHAKESPEARE’S
2,‘MACBETH’
2,SWITCHBLADE
1860.5,MY
2,TENTS
2,ULTIMATELY
10,IMPACT
2,K
2,ROWLING’S
2,BONE
2,FLESH
2,MADAM
2,PADDINGTON
56,SIMPLY
30,AWFUL
2,GOVERNESS
6.666666666666666,TOUR
2,DE
2,STAGE-BY-STAGE
3280.5,OVERVIEW
2,JOSH’S
6,BASEMENT
72,WEARING
2,SCUBA
4.5,GEAR
20,PROVING
2,BULLOCK
6,LANDMARKS
2,AMENDMENT
12,BUNCH
6,CONTROVERSIAL
6,STATEMENTS
20,HEDGEHOG
14,PLANNING
18,TERRORIST
182,ATTACK
2,LATE
2,MICROBREWS
12,SPOTS
16.875,START
4.5,HUNGRY
2,DIFFERENCES
12.833333333333334,BETWEEN
2,VERSION
2,NOVEL
2,SIRI
2,ON-SCREEN
26,ZERO
6,CHEMISTRY
72,SUPREME
14,DECISIONS
2,TRANSFORMER
8,FEW
2,FOLKS
2,CRAFTING
2,PASSWORD
2,POPS
6.666666666666666,BOSS
36.83333333333333,GOES
2,IMPERFECT
15.75,ROAD
2,EXPECTATION
6,UNREALISTIC
6.666666666666666,FINDING
2,ARMOR
2,WASHED
2,MISTAKE
2,PLUS-SIZE
2,BALLOONS
6.666666666666666,SETTING
6.666666666666666,BEAUTY
2,FELONS
4,DRIVING
6,APP
2,DRIVEFUN
2,ACE
4.5,ROB
2,INNOCENCE
4.5,FRUSTRATED
4.5,CODE
80.75,IDEA
12.5,ADVANCE
2,‘AMERICAN
2,IDOL’
98,ISRAELI
72,PALESTINIAN
2,AMAZON’S
2,SMARTPHONE
2,SLEEPAWAY
10,CAMP
28.928571428571427,TAKES
20,ANYMORE
2,CONTRAPTION
2,HIGH-SPEED
2,MESSY
30,BATH
2,NONPROFIT
2,ORPHANS
310,IRAQI
50,CONFLICT
2,AVENGE
2,PARENTS’
2,EXCLUSIVELY
4,PRIME
4.5,MINISTER
2,NURI
2,KAMAL
2,AL-MALIKI
17.6,SUPER
2,STRESSED
4.5,STANLEY
2,TUCCI’S
2,RACIST
2,TIRADE
2,JAMES
14,JAIL
12,LOSING
2,POST-RACIAL
8,SOCIETY
6,STAYED
2,OWNER’S
6,GRAVE
2,DUE
2,COUNTRY’S
12.5,LACK
2,CANINE
2,GRIEVING
2,RESOURCES
2,HARRISON
2,FORD’S
2,ANKLE
2,WRITING
12,HORSES
60.5,LOOKED
2,FATHER’S
6,70
2,D-DAY
30,FAKE
2,‘HIGH
2,FIDELITY’
2,14-YEAR-OLD
12,POWERFUL
8,TOUCHING
182,DADS
3192,HILARIOUS
2,CHAIRS
30,REALIZED
90,YEP
2,DIAL
2,0
2,THRONES’-INSPIRED
2,LITTLE-KNOWN
2,PRICKS
2,DEFIED
2,ODDS
72,FINANCE
10,ELDERLY
36,TWO
2,INVESTIGATING
2,SINKING
2,QUICKSAND
2,CLICKHOLE
1058,ARTIST
20,KIDS'
132,DRAWINGS
489.59999999999997,WON'T
18,SLEEP
2,DECIDES
6,BRIGHTEN
4.5,ADDING
6,EVERYWHERE
18,BUILDINGS
56,UNLIKE
6,LAID
812,#6
2,FUTURISTIC
2,OVERCOMPENSATING
2,ILLUSTRATE
6,BEHAVIORS
2,EMBARASSING
4.5,DROPPING
544.5,F
50,BOMB
2,DECEPTION
110,PAINTINGS
17.6,PROBLEMS
72,SHOULD'VE
930,#1
2,FILLS
6,RAGE
2,MUST-HAVE
144.5,TINY
2,HONORED
12,FINGER
8,VACATION
30,BUILT
6,CAPTIONS
462,YOU'D
1640,THEY'RE
35.75,TEARS
12,UNREAL
6.666666666666666,POSING
4.5,GATHERING
2,TOURNAMENT
30,AMERICANS
8,CANADA
6,BEAUTIFULLY
4.5,DOORS
2,SOHO
12,BLEW
20,ELEPHANT
6.666666666666666,GIVEN
2,RIBBON
2,SNARKY
72,JOKES
6,SIMPSONS
144.5,COULDN'T
4.5,ACCEPT
2,PINTEREST
2,SLEEPIEST
462,#8
92,CARE
8,40
42,WTF
2,CHEEKS
6,SMILING
2,COSPLAYERS
72,DECIDED
2,PERMANENTLY
10,REMAIN
2756,#3
23.375,STREET
12,ARTIST'S
2,MURALS
6,SOMEWHERE
126.66666666666666,KILLS
6.666666666666666,ACCOUNTS
42,#16
6.666666666666666,FROZEN
84.5,EXPECT
12,REGULAR
12,GARDEN
6,POND
35.75,CLOSER
4,PIECE
30,FURNITURE
24,AMONG
2,PHENOMENAL
3080,#5
2,STUNNER
2,FURY
6,ENVY
2,VACATIONING
2,HAWAII
4.5,DOOM
2,ENCOUNTER
2,GORILLAS
2,TURTLES
156,MELT
12,RECOVER
2,EYESBROWS
2,GROWN--NOT
30,THINKING
2,POISON
18,GAS
2,WWII
72,WHAT'S
12,HAPPENING
182,UNBELIEVABLE
2,AMOUNTS
2,EMOTION
2,STYLISH
6,SOPHISTICATED
6,THRIFT
6,STORE
2,DEFACES
12.5,CURRENCY
2,STATEMENT
4.5,FELT
4.5,OSCARS
42,TIMED
12.5,RATE
84.5,INCREASE
2,RECOVERING
240,#10
